Aaron Hank,02/01/2001,171,aron01,1010,Pemain,140000
Abbey Ran,19/01/2010,115,abey02,1110,Pemain,189000
Abel Chun,17/06/1977,173,abel03,1238,Admin,0
Abigail Frank,15/04/1987,172,abi04,1245,Pemain,70000
Acep Ucep,20/04/1983,167,acep05,1725,Pemain,75000
Adam Levine,19/03/1994,188,adam06,1785,Pemain,68000
Agnes Monicur,18/04/2000,160,agne07,1902,Pemain,189000
Ahmad Scott,23/09/2007,133,ahma08,1928,Pemain,83000
Alexander,30/09/1999,173,alex09,1987,Pemain,165000
Ali Tareq,25/08/2008,128,ali10,2093,Pemain,200000
Apple Fiona,22/04/2010,110,aple11,2227,Pemain,80000
Archimedes,16/12/2001,170,arch12,2228,Pemain,83000
Ardhito Pramono,24/02/1999,173,ardh13,2229,Admin,0
Austin Gorge,25/04/2010,112,aust14,2234,Pemain,380000
Bacon Francis,26/09/1998,170,baco15,2273,Pemain,123000
Bailey Heil,27/01/1999,165,bail16,2371,Pemain,254000
Barney ,12/02/1979,180,barn17,2398,Pemain,67000
Benedict,29/04/1990,175,bene18,2678,Pemain,489000
Benson Oli,30/11/1992,176,bens19,2687,Pemain,400000
Bernard Bear,04/08/2010,112,bern20,2831,Pemain,150000
Billie Eilish,02/05/2006,140,bill21,2840,Admin,0
Blanc Mount,03/09/2001,169,blan22,2837,Pemain,28000
Botha Pik,19/11/2009,123,both23,2938,Pemain,130000
Bowie David,05/05/2005,150,bowi24,2940,Pemain,275000
Brady James,03/07/1979,179,brad25,2984,Pemain,40000
Brandon,09/04/1988,180,bran26,3499,Pemain,79000
Bruce Lee,08/05/1980,169,bruc27,3765,Admin,0
Bryan James,12/05/1991,174,bry28,3892,Pemain,821000
Caesar Daniel,10/08/2003,160,caes29,3918,Pemain,500000
Camila Cabello,07/05/2007,130,cami30,3984,Pemain,45000
Campbell,12/05/2010,113,camp31,4475,Pemain,20000
Charlie Puth,13/05/2006,135,char32,4587,Pemain,444000
Conan Gray,19/08/1974,177,con33,4687,Pemain,338000
Daniel Hope,12/08/1996,175,dani34,4756,Pemain,98000
Demi Lovato,09/08/1995,165,demi35,4765,Pemain,93000
Diana Ross,17/11/1992,166,dia36,4876,Pemain,82000
Doja Cat,07/02/1984,163,doja37,4983,Pemain,774000
Don Henley,10/05/1986,171,don38,5789,Pemain,885000
Drake,20/08/2009,120,drak39,5837,Pemain,27000
Dua Lipa,05/09/2004,150,dua40,5980,Pemain,381000
Duke Jonas,22/11/2008,125,duke41,6295,Pemain,100000
Elvis,29/01/2006,131,elvi42,6437,Pemain,120000
Eric Church,07/05/2014,80,eric43,6565,Pemain,130000
Fergie,27/03/2012,100,ferg44,6655,Admin,0
Freddie Mercury,20/10/2009,121,fred45,6748,Pemain,258000
Grace Jones,19/09/1989,164,grac46,6895,Pemain,270000
Graham Bell,28/05/2003,155,grah47,7021,Pemain,30000
Hank William,29/01/2007,135,hank48,7090,Pemain,35000
Hannah Montana,10/12/1994,166,hann49,7238,Pemain,55000
Harry Style,07/04/2014,85,har50,7453,Pemain,59000
Iggy Pop,01/09/2007,140,igy51,7474,Pemain,70000
Isaac Newton,08/06/1999,175,isac52,7483,Pemain,75000
Jack Johnson,05/10/1986,178,jack53,7648,Pemain,83000
James Corben,25/11/1988,182,jam54,7684,Pemain,90000
Janet Jackson,19/03/1981,183,jane55,7689,Pemain,92000
Jeanne ,06/06/1999,170,jean56,7733,Admin,0
Jessie J,30/11/2000,164,jess57,7738,Pemain,400000
John Gill,08/06/2010,114,john58,7886,Pemain,480000
Joy Tobing,16/03/2009,120,joy59,7928,Pemain,293000
Justin Bieber,11/03/1987,185,just60,8349,Pemain,433000
Kacey Kris,30/06/1999,163,kac61,8374,Pemain,180000
Kanye West,12/06/2005,143,kane62,8383,Admin,0
Katy Perry,13/08/2000,159,katy63,8472,Pemain,190000
Keane,25/06/2002,163,kean64,8475,Pemain,193000
Keith Urban,15/01/1969,189,kei65,8476,Pemain,290000
Khalid,21/03/1985,187,khal66,8477,Pemain,80000
Kylie Kendall,06/09/2004,140,kyl67,8484,Pemain,82000
Lady Gaga,08/06/1991,162,lady68,8569,Pemain,511000
Led Zeppelin,19/02/2015,85,led69,8588,Pemain,84000
Lewis Capaldi,03/06/2001,170,lew70,8653,Pemain,66000
Lil Wayne,21/08/1985,180,lil71,8695,Pemain,77000
Lionel Rich,12/06/1983,182,lio72,8753,Pemain,22000
Lorde,20/08/1987,164,lor73,8759,Pemain,70000
Luke Bryan,26/05/1986,184,luke74,8764,Pemain,88000
Maddie Jean,25/11/1990,167,mad75,8765,Pemain,222000
Michelle Kut,06/12/1999,158,mich76,8769,Pemain,110000
Mika Angelo,27/01/1976,188,mika77,8798,Admin,0
Minnie Riperton,01/01/1991,161,min78,8822,Pemain,223000
Nadin Amizah,29/04/1978,160,nad79,8873,Pemain,65000
Nick Jonas,19/06/1975,182,nick80,8890,Admin,0
Nacki Minaj,01/07/2010,100,nack81,9283,Pemain,74000
Niki,12/09/2000,168,niki82,9292,Admin,0
Oscar Peter,03/07/2015,88,osc83,9348,Pemain,90000
Paul Simon,18/09/2002,164,paul84,9358,Pemain,100000
Peter Kim,15/09/1987,188,pet85,9384,Pemain,130000
Post Malone,06/11/1970,187,post86,9383,Pemain,280000
Priyanka,07/07/1985,167,pri87,9382,Pemain,200000
Purcell,12/12/1980,190,purc88,9485,Pemain,220000
Rich Brian,15/08/1998,176,rich89,9488,Pemain,190000
Rihanna,17/07/1972,166,riha90,9486,Admin,0
Ringo Agus,05/07/1998,180,ring91,9586,Admin,0
Rufus Dude,11/01/1999,181,ruf92,9833,Pemain,889000
Shania Twain,23/04/2001,170,shan93,9846,Pemain,77000
Shawn Mendes,28/01/2006,138,shaw94,9854,Pemain,68000
Steve Job,05/10/2005,143,stev95,9864,Pemain,61000
